idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304147,"2026년도 우체국물류지원단 4분기 정기채용(기술직 안전, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304147,2026-08-21,2026-08-21
304146,"2026년도 우체국물류지원단 4분기 정기채용(사무직 행정, 5급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304146,2026-08-21,2026-08-21
304145,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_원주사업소장) 공고,(재)우체국물류지원단,강원,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304145,2026-08-21,2026-08-21
304144,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_운송사업처장) 공고,(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304144,2026-08-21,2026-08-21
304143,"2026년 세종학당재단 하반기 무기계약직, 일반계약직 채용 공고",세종학당재단,서울,무기계약직 외 1,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304143,2026-08-21,2026-08-21
304142,경인권역재활병원 비정규직(대체인력) 작업치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304142,2026-08-21,2026-08-21
304141,경인권역재활병원 비정규직(기간제) 물리치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304141,2026-08-21,2026-08-21
304140,경인권역재활병원 비정규직(기간제) 간호조무사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304140,2026-08-21,2026-08-21
304139,경인권역재활병원 정규직 간호사 채용 공고(2026.10.1.임용),대한적십자사,인천,정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304139,2026-08-21,2026-08-21
304137,"[대한체육회] 4차 계약직 직원 공개채용(사무행정, 조리사, 간호사)",대한체육회,서울 외 2,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304137,2026-08-21,2026-08-21
304136,[광주보훈병원] 계약직 기능직(행정) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304136,2026-08-21,2026-08-21
304135,[광주보훈병원] 계약직 업무지원직(고객지원_간병지원) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304135,2026-08-21,2026-08-21
304134,"2026년 8월 제3차 임시직원 모집 공고(원무(기계설비), 별정(임상배아))",경북대학교병원,대구,비정규직,2026-08-21,2026-08-26,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304134,2026-08-21,2026-08-21
304124,2026년 국가유산진흥원 하반기 직원 채용,국가유산진흥원,서울 외 4,무기계약직 외 3,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304124,2026-08-21,2026-08-21
304126,[정선병원] 의료직(간호사) 6급 직원 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304126,2026-08-21,2026-08-21
304127,국립공원공단 기간제(사무행정) 직원 채용,국립공원공단,강원,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304127,2026-08-21,2026-08-21
304128,[정선병원] 청년(체험형)인턴 일반전형 채용 공고,근로복지공단,강원,청년인턴(체험형),2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304128,2026-08-21,2026-08-21
304129,"우체국물류지원단 경인지사 부천,안양사업소 기간제(운전직) 채용 공고",(재)우체국물류지원단,경기,비정규직,2026-08-21,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304129,2026-08-21,2026-08-21
304130,"[세종] 2026년 8월 비정규직(계약직, 업무지원계약직) 직원 채용공고",충남대학교병원,세종,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304130,2026-08-21,2026-08-21
304131,[한국환경연구원] 임시직(환경경제) 채용공고(기후대기전략연구본부 대체인력)(0821),한국환경연구원,세종,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304131,2026-08-21,2026-08-21
304132,[한국수자원공사] 청주권지사 단기계약근로자(기술관리 설비운영_배출수 처리시설) 채용 공고(육아휴직 대체인력),한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304132,2026-08-21,2026-08-21
304133,[한국수자원공사] 청주권지사 단기계약근로자(사무관리_국유재산 관리) 채용 공고,한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304133,2026-08-21,2026-08-21
304117,[제2026-92호]2026년도 제5차 제주특별자치도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,제주,비정규직,2026-08-24,2026-09-07,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304117,2026-08-23,2026-08-23
304058,한국토지주택공사 대구경북지역본부 기간제근로자(전세사기 피해자 지원 업무보조 외) 채용공고(2026-06),한국토지주택공사,대구 외 1,비정규직,2026-08-24,2026-09-07,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304058,2026-08-23,2026-08-23
304101,한국폴리텍대학 남대구캠퍼스 업무직(대학운영직_조리원) 채용(4차) 공고,학교법인한국폴리텍,대구,무기계약직,2026-08-24,2026-08-31,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304101,2026-08-23,2026-08-23
304072,"대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 사무국장(상임위원, 광주) 신규채용 공고",대한법률구조공단,전남광주,비정규직,2026-08-24,2026-09-08,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304072,2026-08-23,2026-08-23
304115,한전KDN(주) 광주전남본부 전력통신분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304115,2026-08-23,2026-08-23
304114,한전KDN(주) 광주전남본부 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304114,2026-08-23,2026-08-23
304111,한전KDN(주) 대구본부 포항지사 AMI분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-08-24,2026-09-07,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304111,2026-08-23,2026-08-23
304125,2026년 준법경영실 기간제근로자(사내변호사) 채용,한국수력원자력(주),서울,비정규직,2026-08-24,2026-09-08,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304125,2026-08-23,2026-08-23
304107,2026년 제1차 한국농업기술진흥원 경북 상주 스마트팜 실증단지 일반계약직 채용 공고,한국농업기술진흥원,경북,비정규직,2026-08-24,2026-09-03,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304107,2026-08-23,2026-08-23
304160,한국국제보건의료재단 [2026-3호] 직원채용,한국국제보건의료재단,서울 외 1,비정규직 외 2,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304160,2026-08-24,2026-08-24
303991,한국물기술인증원 2026년 제5차 기간제근로자 채용 공고,한국물기술인증원,대구,비정규직 외 1,2026-08-25,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303991,2026-08-24,2026-08-24
304206,"[부산보훈병원] 전문의(영상의학과, 치과) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304206,2026-08-24,2026-08-24
304205,[부산보훈병원] 청년인턴(체험형-일반) 긴급채용공고,한국보훈복지의료공단,부산,청년인턴(체험형),2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304205,2026-08-24,2026-08-24
304204,[부산보훈병원] 업무지원직(급식) 긴급채용공고,한국보훈복지의료공단,부산,무기계약직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304204,2026-08-24,2026-08-24
304203,"[부산보훈병원] 계약직(청능사, 행정, 약무보조) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304203,2026-08-24,2026-08-24
304113,한전KDN(주) 목포지사 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304113,2026-08-24,2026-08-24
304159,한전KPS(주)새울1사업처 경상 사무보조단기노무원 채용공고,한전KPS(주),울산,비정규직,2026-08-25,2026-09-01,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304159,2026-08-24,2026-08-24
304174,한전KDN(주) 강원사업처 AMI분야 비정규직(장애인) 모집공고,한전KDN,강원,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304174,2026-08-24,2026-08-24
304157,"한국환경공단 수도권동부환경본부 환경시설관리처 기간제 근로자(촉탁직, 일용직) 채용 공고",한국환경공단,경기 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304157,2026-08-24,2026-08-24
304158,한전KDN(주) 부산본부 미터링사업팀 AMI 일괄위탁 작업원 모집공고(26-7차),한전KDN,부산,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304158,2026-08-24,2026-08-24
304208,[제2026-93호] 2026년도 제7차 강원특별자치도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,강원,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304208,2026-08-24,2026-08-24
304161,2026년 제1차(재공고) 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,전남광주,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304161,2026-08-24,2026-08-24
304162,[대전] 2026년 8월 충남대학교병원 원무직(취사) 공개채용 공고,충남대학교병원,대전,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304162,2026-08-24,2026-08-24
304163,"[한국장애인고용공단 대구지역본부, 경북지사] 기간제 대체근로자(체험형 청년인턴) 채용 공고",한국장애인고용공단,대구 외 1,비정규직 외 1,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304163,2026-08-24,2026-08-24
304164,2026년 제2차 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,경북 외 1,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304164,2026-08-24,2026-08-24
304166,"[대전] 2026년 8월 계약직(장애인) 수납안내, 검진보조, 주차통제 채용공고",충남대학교병원,대전,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304166,2026-08-24,2026-08-24
304167,2026년 국립생태원 신규직원 채용 공고,국립생태원,충남 외 2,무기계약직 외 2,2026-08-24,2026-09-09,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304167,2026-08-24,2026-08-24
304168,[동해병원] 기간제 의사(진단검사의학과 또는 병리과) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304168,2026-08-24,2026-08-24
304156,[광주보훈요양원] 2026년 제2차 정규직 사회복지직5급(간호사) 직원 채용 공고,한국보훈복지의료공단,전남광주,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304156,2026-08-24,2026-08-24
304155,2026년 공무직(부산촬영소 경비) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304155,2026-08-24,2026-08-24
304154,국립암센터 부속병원 호흡기내과 임상스텝전문의 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304154,2026-08-24,2026-08-24
304153,국립암센터 부속병원 당직전담의사 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304153,2026-08-24,2026-08-24
304152,국립암센터 부속병원 입원전담전문의(내과) 초빙 공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304152,2026-08-24,2026-08-24
304151,2026년 공무직(부산촬영소 미화) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304151,2026-08-24,2026-08-24
304150,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304150,2026-08-24,2026-08-24
304169,[동해병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304169,2026-08-24,2026-08-24
304196,"2026년 우체국물류지원단 제한경쟁채용(체험형 인턴, 다문화가정) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304196,2026-08-24,2026-08-24
304197,"분당서울대학교병원 직원(계약사무직, 계약간호직, 계약보건직) 채용공고",분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304197,2026-08-24,2026-08-24
304198,"2026년 우체국물류지원단 제한경쟁채용(체험형인턴, 자립준비청년) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304198,2026-08-24,2026-08-24
304199,분당서울대학교병원 직원(계약전문연구요원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304199,2026-08-24,2026-08-24
304200,분당서울대학교병원 단시간일반직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304200,2026-08-24,2026-08-24
304201,분당서울대학교병원 단시간업무지원직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304201,2026-08-24,2026-08-24
304202,분당서울대학교병원 단시간일반직(선임급연구원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304202,2026-08-24,2026-08-24
304195,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 북한이탈주민) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304195,2026-08-24,2026-08-24
304207,[팔공산동부] 2026년 팔공산국립공원동부사무소 한시인력(환경관리) 직원 채용(2차),국립공원공단,대구,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304207,2026-08-24,2026-08-24
304194,2026년 3분기 계약직원(연구사업관리전문가(PD)) 채용 공고,한국보건산업진흥원,충북,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304194,2026-08-24,2026-08-24
304192,2026년 한국산업기술시험원 정규직 채용 공고,한국산업기술시험원,서울 외 6,무기계약직 외 2,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304192,2026-08-24,2026-08-24
304191,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 취업지원대상자 보훈) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304191,2026-08-24,2026-08-24
304190,2026년 3분기 계약직원(용역사업) 채용 공고,한국보건산업진흥원,서울,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304190,2026-08-24,2026-08-24
304189,[한국환경연구원] 2026년 제13차 인턴직 채용공고,한국환경연구원,세종,청년인턴(체험형),2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304189,2026-08-24,2026-08-24
304188,2026년 3분기 계약직원(휴직대체 등) 채용 공고,한국보건산업진흥원,충북,비정규직 외 1,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304188,2026-08-24,2026-08-24
304171,한전KPS(주)울산사업소 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-24,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304171,2026-08-24,2026-08-24
304172,2026년 독립기념관 개방형직위(사무처장) 채용공고,독립기념관,충남,정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304172,2026-08-24,2026-08-24
304173,한국도로공사 원주지사 기간제근로자(운전원) 채용공고,한국도로공사,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304173,2026-08-24,2026-08-24
304175,한국원자력의학원 정규직 직원 채용(이비인후과),한국원자력의학원,서울,정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304175,2026-08-24,2026-08-24
304176,한국도로공사 창녕지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304176,2026-08-24,2026-08-24
304177,한국도로공사 진주지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304177,2026-08-24,2026-08-24
304178,2026년 하반기 신규직원(채용형인턴) 채용 공고,한국보건산업진흥원,충북,청년인턴(채용형),2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304178,2026-08-24,2026-08-24
304179,한전KDN(주) 원전인프라부 프로젝트계약근로자 채용공고,한전KDN,대전 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304179,2026-08-24,2026-08-24
304181,한전KPS(주) 대구사업소 단기노무원 채용 3차('26년도 대구 열병합발전시설 정기점검보수공사),한전KPS(주),대구,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304181,2026-08-24,2026-08-24
304182,한국폴리텍대학 성남캠퍼스 업무직(대학운영직_조리사 및 조리원) 채용 공고,학교법인한국폴리텍,경기,무기계약직,2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304182,2026-08-24,2026-08-24
304184,[동탄26-3] 2026년도 동탄 정기점검보수공사 일용노무원 채용공고(동탄),한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304184,2026-08-24,2026-08-24
304185,[한국폴리텍대학 성남캠퍼스] 2026년도 체험형 청년인턴 제한경쟁[장애] 채용 공고,학교법인한국폴리텍,경기,청년인턴(체험형),2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304185,2026-08-24,2026-08-24
304186,한국과학기술기획평가원 제2026-4회 위촉연구직 공개채용,한국과학기술기획평가원,충북,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304186,2026-08-24,2026-08-24
304301,[울산병원] 공무직(조리사) 채용 공고,근로복지공단,울산,무기계약직,2026-08-27,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304301,2026-08-27,2026-08-27
304268,2026년 새만금개발공사 수시채용,새만금개발공사,전북,정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304268,2026-08-27,2026-08-27
304252,한국토지주택공사 사내변호사 채용 공고,한국토지주택공사,경기 외 1,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304252,2026-08-27,2026-08-27
304277,한전KPS(주)강원충북전력지사 단기노무원(신청주지점 상주감시) 채용 공고 (22차),한전KPS(주),충북,비정규직,2026-08-27,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304277,2026-08-27,2026-08-27
304279,한국방송통신전파진흥원 경력·신입 직원 채용 공고,한국방송통신전파진흥원,대구 외 2,무기계약직 외 1,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304279,2026-08-27,2026-08-27
304281,한국방송통신전파진흥원 휴직 대체인력(대체인력뱅크) 채용 공고,한국방송통신전파진흥원,전남광주,비정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304281,2026-08-27,2026-08-27
304282,한국방송통신전파진흥원 체험형 청년인턴 채용 공고,한국방송통신전파진흥원,전남광주,청년인턴(체험형),2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304282,2026-08-27,2026-08-27
304287,분당서울대학교병원 신입(사무직) 직원 채용공고,분당서울대학교병원,경기,정규직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304287,2026-08-27,2026-08-27
304229,2026년 한국법무보호복지공단 경기남부지부 보호직(육아휴직대체직) 공개경쟁채용시험 공고,한국법무보호복지공단,경기,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304229,2026-08-27,2026-08-27
304228,한국폴리텍대학 대전캠퍼스 업무직(대학운영직_조리원) 채용 재공고(2차),학교법인한국폴리텍,대전,무기계약직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304228,2026-08-27,2026-08-27
304227,한국폴리텍대학 대전캠퍼스 청년인턴(장애) 채용 재공고,학교법인한국폴리텍,대전,청년인턴(체험형),2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304227,2026-08-27,2026-08-27
304219,2026년 제1차 국립생태원 기간제근로자(육아휴직 대체) 채용 공고,국립생태원,충남 외 3,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304219,2026-08-27,2026-08-27
304300,국립호남권생물자원관 기간제근로자(육아휴직 대체) 채용공고,국립호남권생물자원관,전남광주,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304300,2026-08-27,2026-08-27
304299,[본사] 한국보훈복지의료공단 대전보훈병원장(별정직) 공개모집 공고,한국보훈복지의료공단,대전,정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304299,2026-08-27,2026-08-27
304261,[북한산] 2026년 북한산국립공원사무소 국립공원지킴이 모집 공고(5차),국립공원공단,서울 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304261,2026-08-27,2026-08-27
304259,"[한국수자원공사] 금강경영처 단기계약근로자(사무관리_서무보조, 비서 등) 채용 공고(육아휴직 대체인력)",한국수자원공사,전북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304259,2026-08-27,2026-08-27
304258,"우체국물류지원단 광주지사 전주, 영암사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,전북 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304258,2026-08-27,2026-08-27
304257,충북대학교병원 계약직의사 채용 공고,충북대학교병원,충북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304257,2026-08-27,2026-08-27
304256,2026년 한국해양수산개발원 제1차 공무직(안전관리자) 채용,한국해양수산개발원,부산,무기계약직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304256,2026-08-27,2026-08-27
304255,2026년 한국해양수산개발원 제3차 정규직 연구직(석사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304255,2026-08-27,2026-08-27
304254,2026년 한국해양수산개발원 제3차 정규직 연구직(박사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304254,2026-08-27,2026-08-27
304253,충북대학교병원 공공임상교수요원 채용 공고,충북대학교병원,충북,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304253,2026-08-27,2026-08-27
304251,[세종] 2026년 약무직 직원 모집공고,충남대학교병원,세종,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304251,2026-08-27,2026-08-27
304250,한국폴리텍대학 서울강서캠퍼스 2026년 청년인턴 제한경쟁(장애인) 채용 재공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304250,2026-08-27,2026-08-27
304103,제2026-5회 기초과학연구원 지하실험연구단 연구위원 채용 공고,기초과학연구원,대전,비정규직,2026-08-26,2026-09-30,33,34,,진행중,https://job.alio.go.kr/recruitview.do?idx=304103,2026-08-27,2026-08-27
304249,칠곡경북대학교병원 2026년 8월 5차 임시직원 채용공고(시설기술(건축)),경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304249,2026-08-27,2026-08-27
304165,2026년도 계약직의사 상시모집(7차) 공개채용 모집 공고,부산대학교병원,경남,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304165,2026-08-27,2026-08-27
304238,2026 제2차 대구경북첨단의료산업진흥재단 직원 채용공고(연구직),대구경북첨단의료산업진흥재단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304238,2026-08-27,2026-08-27
304180,2026년도 혈장분획센터 비정규직(육아휴직대체 / 연구원) 채용 공고,대한적십자사,충북,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304180,2026-08-27,2026-08-27
304183,2026년도 제3차 신규직원 채용 공고,한국에너지기술평가원,서울,비정규직 외 1,2026-08-26,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304183,2026-08-27,2026-08-27
