idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304380,[울산병원] 별정직 의사(신경과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304380,2026-08-29,2026-08-29
304381,"2026년 전문직1등급(촉탁의, 영상의학과) 채용 공고",경상국립대학교병원,경남,비정규직,2026-08-28,2026-12-31,123,124,,진행중,https://job.alio.go.kr/recruitview.do?idx=304381,2026-08-29,2026-08-29
304382,2026년 전문직1등급(촉탁의) 채용 공고,경상국립대학교병원,경남,비정규직,2026-08-28,2026-12-31,123,124,,진행중,https://job.alio.go.kr/recruitview.do?idx=304382,2026-08-29,2026-08-29
304315,[경기요양병원] 의료직(간호사) 6급 채용 공고,근로복지공단,경기,정규직,2026-08-27,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304315,2026-08-29,2026-08-29
304313,한전KPS(주) 삼천포사업처 단기노무원(기계 단순보조) 채용(제48차),한전KPS(주),경남,비정규직,2026-08-27,2026-09-01,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304313,2026-08-29,2026-08-29
304314,[태백병원] 공무직(시설경비원) 채용 공고,근로복지공단,강원,무기계약직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304314,2026-08-29,2026-08-29
304302,[태백병원] 공무직(작업치료사) 채용 공고,근로복지공단,강원,무기계약직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304302,2026-08-29,2026-08-29
304318,[한국조세재정연구원] 2026년도 제5차 위촉직 직원모집,한국조세재정연구원,서울 외 1,비정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304318,2026-08-29,2026-08-29
304344,"[대구보훈병원] (긴급) 정규직 기술직(전기), 업무지원직(급식,청소) 채용 공고",한국보훈복지의료공단,대구,무기계약직 외 1,2026-08-27,2026-09-06,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304344,2026-08-29,2026-08-29
304334,제2026-3회 중이온가속기연구소 별정직 직원 채용 공고,기초과학연구원,대전,비정규직,2026-08-27,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304334,2026-08-29,2026-08-29
304333,2026년 임상교수요원(임상교수) 채용 공고,전북대학교병원,전북,정규직,2026-08-27,2026-09-09,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304333,2026-08-29,2026-08-29
304335,한국투자공사 2026년 신입직원 채용,한국투자공사,서울,정규직,2026-08-27,2026-09-18,19,20,,진행중,https://job.alio.go.kr/recruitview.do?idx=304335,2026-08-29,2026-08-29
304332,2026년도 제1차 전문·사무직원 채용공고,한국전력공사,서울 외 5,정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304332,2026-08-29,2026-08-29
304331,[광주보훈병원] 전문의(정형외과) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-27,2026-09-06,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304331,2026-08-29,2026-08-29
304330,2026년 한국여성인권진흥원 제5차 채용 공고,한국여성인권진흥원,서울,무기계약직 외 2,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304330,2026-08-29,2026-08-29
304327,한국문화관광연구원 2026년 제3차 청년인턴(장애인제한경쟁) 채용(9.2. 접수마감),한국문화관광연구원,서울,청년인턴(체험형),2026-08-27,2026-09-02,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304327,2026-08-29,2026-08-29
304324,2026년도 한국환경공단 하반기 개방형 직위(정선수도사업소장) 공개모집 공고,한국환경공단,강원,비정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304324,2026-08-29,2026-08-29
304323,[한국장애인고용공단 서울지역본부·강원지사] 기간제근로자 통합채용 공고,한국장애인고용공단,서울 외 1,비정규직 외 1,2026-08-27,2026-09-09,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304323,2026-08-29,2026-08-29
304319,[한국조세재정연구원] 2026년도 제3차 체험형 청년인턴 신규채용,한국조세재정연구원,서울 외 1,청년인턴(체험형),2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304319,2026-08-29,2026-08-29
304320,육아휴직 대체직 채용공고(주택관리공단 부산울산지사),주택관리공단(주),부산,비정규직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304320,2026-08-29,2026-08-29
304321,[한국장애인고용공단 부산직업능력개발원] 일반직 대체근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,부산,비정규직 외 1,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304321,2026-08-29,2026-08-29
304346,(경남혈액원) 비정규직 기간제(한시적) 임상병리사 채용 공고,대한적십자사,경남,비정규직,2026-08-26,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304346,2026-08-29,2026-08-29
304347,(경남혈액원) 비정규직 초단시간 헌혈권장원 채용 공고,대한적십자사,경남,비정규직,2026-08-26,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304347,2026-08-29,2026-08-29
304662,"칠곡경북대학교병원 2026년 9월 2차 임시직원 채용공고(행정, 사회복지사)",경북대학교병원,대구,비정규직,2026-09-05,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304662,2026-09-04,2026-09-04
304644,한전KPS(주) 서울경기전력지사 성남지점 부지정리원 모집,한전KPS(주),경기,비정규직,2026-09-05,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304644,2026-09-04,2026-09-04
304630,[광주보훈병원] 계약직 보건직(언어재활사) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304630,2026-09-04,2026-09-04
304627,국토연구원 2026년 제9차 위촉직(기간제) 공개채용,국토연구원,세종,비정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304627,2026-09-04,2026-09-04
304626,88관광개발(주) - 경리직 채용공고,88관광개발(주),경기,정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304626,2026-09-04,2026-09-04
304623,"우체국물류지원단 서울지사 동서울물류사업소, 구로우체국 추석 특별소통 기간제(파렛정리) 채용 공고",(재)우체국물류지원단,서울,비정규직,2026-09-04,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304623,2026-09-04,2026-09-04
304620,한국폴리텍대학 전남캠퍼스 업무직(조리원) 채용(6차) 공고,학교법인한국폴리텍,전남광주,무기계약직,2026-09-04,2026-09-13,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304620,2026-09-04,2026-09-04
304619,"우체국물류지원단 경인지사 안양,부평물류사업소 추석 단기 기간제(일용직_우편물 구분) 채용 공고",(재)우체국물류지원단,인천 외 1,비정규직,2026-09-04,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304619,2026-09-04,2026-09-04
304604,"우체국물류지원단 광주지사 기간제(사무직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전남광주,비정규직,2026-09-04,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304604,2026-09-04,2026-09-04
304599,한전KPS(주) 서울경기전력지사 인천지점 단기노무원(부지정리) 모집,한전KPS(주),인천,비정규직,2026-09-04,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304599,2026-09-04,2026-09-04
304341,IBK기업은행 전문계약직(컨설턴트(세무회계)) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304341,2026-09-04,2026-09-04
304342,IBK기업은행 전문계약직(군 전문위원) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304342,2026-09-04,2026-09-04
304557,2026년 하반기 IBK기업은행 일반직원(정규직) 수시채용 공고,중소기업은행,서울 외 16,정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304557,2026-09-04,2026-09-04
304544,2026년 하반기 육아휴직대체인력(기간제계약직/극지 우주과학) 공개채용 공고,극지연구소,인천,비정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304544,2026-09-04,2026-09-04
304343,IBK기업은행 전문계약직(감정평가사) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304343,2026-09-04,2026-09-04
304345,IBK기업은행 전문계약직(한국변호사) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304345,2026-09-04,2026-09-04
304362,IBK기업은행 전문계약직(보이스피싱 모니터링) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304362,2026-09-04,2026-09-04
304363,IBK기업은행 전문계약직(안전관리자) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304363,2026-09-04,2026-09-04
304388,IBK기업은행 전문계약직(보건관리자) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304388,2026-09-04,2026-09-04
304389,IBK기업은행 전문계약직(소방안전관리자) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304389,2026-09-04,2026-09-04
304392,IBK기업은행 전문계약직(사격선수) 채용공고,중소기업은행,서울 외 16,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304392,2026-09-04,2026-09-04
304394,IBK기업은행 전문계약직(사격단 트레이너) 채용공고,중소기업은행,서울 외 16,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304394,2026-09-04,2026-09-04
304633,[전주보훈요양원] 장애인 청년인턴 채용 공고,한국보훈복지의료공단,전북,청년인턴(체험형),2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304633,2026-09-04,2026-09-04
304635,한전KPS(주)울산사업소 전기부 단기노무원 모집(2차),한전KPS(주),울산,비정규직,2026-09-04,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304635,2026-09-04,2026-09-04
304636,2026년 한국폴리텍대학 울산캠퍼스 하반기 행정지원직(교학처 학과조교 휴직 대체) 3차 채용 공고,학교법인한국폴리텍,울산,비정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304636,2026-09-04,2026-09-04
304649,2026년 한시적계약직 특별채용 공고(팀장급),대한석탄공사,강원,비정규직,2026-09-04,2026-09-20,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304649,2026-09-04,2026-09-04
304339,IBK기업은행 일반계약직(스포츠센터 트레이너) 채용공고,중소기업은행,경기,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304339,2026-09-04,2026-09-04
304648,[인천병원] 기간제(사무원) 채용 공고,근로복지공단,인천,비정규직,2026-09-04,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304648,2026-09-04,2026-09-04
304646,[인천병원] 별정직 의사(재활의학과) 채용 공고,근로복지공단,인천,정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304646,2026-09-04,2026-09-04
304661,(통영적십자병원) 정규직 기술원(시설) 채용 공고,대한적십자사,경남,정규직,2026-09-04,2026-09-20,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304661,2026-09-04,2026-09-04
304645,[인천병원] 별정직 의사(내과 또는 가정의학과) 채용 공고,근로복지공단,인천,정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304645,2026-09-04,2026-09-04
304660,(통영적십자병원) 정규직 간호사 채용 공고,대한적십자사,경남,정규직,2026-09-04,2026-09-20,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304660,2026-09-04,2026-09-04
304659,한국문화관광연구원 위촉직원 채용 공고 [2026-36],한국문화관광연구원,서울,비정규직,2026-09-04,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304659,2026-09-04,2026-09-04
304658,[에너지경제연구원] 공공기관 청년인턴(장애인제한경쟁) 채용 공고(운영지원팀),에너지경제연구원,울산,청년인턴(체험형),2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304658,2026-09-04,2026-09-04
304657,[내장산생태탐방원] 내장산생태탐방원 기간제[한시인력(수익시설)] 직원 채용,국립공원공단,전북,비정규직,2026-09-04,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304657,2026-09-04,2026-09-04
304656,2026년도 하반기 일반직 신입직원 공개채용 공고,국민연금공단,서울 외 15,정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304656,2026-09-04,2026-09-04
304655,2026년도 한국학중앙연구원 문화콘텐츠편찬실 청년인턴 채용 공고,한국학중앙연구원,경기,청년인턴(체험형),2026-09-04,2026-09-20,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304655,2026-09-04,2026-09-04
304643,[안산병원] 의료직(간호사) 6급 채용 공고,근로복지공단,경기,정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304643,2026-09-04,2026-09-04
304642,[대전병원] 의료직(간호사) 6급 채용 공고,근로복지공단,대전,정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304642,2026-09-04,2026-09-04
304641,한전KPS(주) 서울경기전력지사 고양지점 단기노무원(부지정리) 모집,한전KPS(주),경기,비정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304641,2026-09-04,2026-09-04
304654,과학기술정책연구원 4차 연구직/전문연구직/행정직(계약직)(재공고) 채용,과학기술정책연구원,세종,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304654,2026-09-04,2026-09-04
304640,"[인천보훈병원] 2026년 제7차 의사직 [일반내과, 내과(순환기내과), 신경외과, 정형외과, 치과보철과, 병동당직의] 공개채용",한국보훈복지의료공단,인천,비정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304640,2026-09-04,2026-09-04
304340,IBK기업은행 일반계약직(나라사랑카드 영업지원) 채용공고,중소기업은행,서울 외 1,비정규직,2026-09-04,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304340,2026-09-04,2026-09-04
304637,2026년도 하반기 대한적십자사 KOICA 영프로페셔널(YP) 청년인턴 공개모집,대한적십자사,서울,청년인턴(체험형),2026-09-04,2026-09-28,23,24,,진행중,https://job.alio.go.kr/recruitview.do?idx=304637,2026-09-04,2026-09-04
304501,한국스포츠과학원 초빙연구원(나급) 채용 공고-스포츠반도핑 정보활동 및 조사체계 구축 연구,서울올림픽기념국민체육진흥공단,서울,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304501,2026-09-04,2026-09-04
304576,한전KPS(주) 영흥사업처 5호기 계획예방정비공사 단기노무원 모집(전기2팀),한전KPS(주),인천,비정규직,2026-09-03,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304576,2026-09-04,2026-09-04
304575,[지리산전남] 2026년 하반기(2차) 국립공원지킴이 채용 공고,국립공원공단,전남광주,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304575,2026-09-04,2026-09-04
304574,한전KPS(주) 서울경기전력지사 수원지점 단기노무원(부지정리) 모집,한전KPS(주),경기,비정규직,2026-09-03,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304574,2026-09-04,2026-09-04
304573,한전KDN(주) 울산지사 배전분야 일용원 모집공고,한전KDN,울산,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304573,2026-09-04,2026-09-04
304570,[제2026-95호]2026년도 직업재활부(사업평가팀) 사회형평적(장애인) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304570,2026-09-04,2026-09-04
304560,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 5차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-09-03,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304560,2026-09-04,2026-09-04
304554,[직원채용] 별정직 의사직(마취통증의학과) 공개 채용,동남권원자력의학원,부산,비정규직,2026-09-03,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304554,2026-09-04,2026-09-04
304537,한전KDN(주) 대구본부 AMI분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304537,2026-09-04,2026-09-04
304504,2026년도 제5차 한국보건의료인국가시험원 대체인력(기간제직원) 채용 공고 (인재채움뱅크),한국보건의료인국가시험원,서울,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304504,2026-09-04,2026-09-04
304502,한국토지주택공사 토지주택연구원 기간제근로자 채용공고,한국토지주택공사,대전,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304502,2026-09-04,2026-09-04
304579,한전KPS(주)서인천사업처 신인천 4CC 계획예방정비공사 청소세탁 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-09-03,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304579,2026-09-04,2026-09-04
304580,한전KPS(주) 한울1사업처 한울1호기 제27차 계획예방정비공사 단기노무원 채용 공고(2차),한전KPS(주),경북,비정규직,2026-09-03,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304580,2026-09-04,2026-09-04
304581,[지리산전남] 가을성수기 기간제(수익시설 2차) 직원 채용 공고,국립공원공단,전남광주,비정규직,2026-09-03,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304581,2026-09-04,2026-09-04
304624,대한적십자사 서울남부혈액원 비정규직 장애인 한시적 근로자 채용 공고,대한적십자사,서울,비정규직,2026-09-03,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304624,2026-09-04,2026-09-04
304622,[한국지식재산보호원] 2026년도 제9차 인력채용,한국지식재산보호원,서울,비정규직 외 2,2026-09-03,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304622,2026-09-04,2026-09-04
304621,[한국지식재산보호원] 2026년도 제8차 인력채용,한국지식재산보호원,서울,비정규직 외 1,2026-09-03,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304621,2026-09-04,2026-09-04
304618,2026년 계약형 지역필수의사 1차 초빙 공고,경북대학교병원,대구,정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304618,2026-09-04,2026-09-04
304617,[중앙보훈병원] 기간제 간호직 채용공고(9월),한국보훈복지의료공단,서울,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304617,2026-09-04,2026-09-04
304520,한전KPS(주) 청주시운전부 정비보조 단기노무원 3차 채용,한전KPS(주),충북,비정규직,2026-09-03,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304520,2026-09-04,2026-09-04
304615,2026년도 하반기 한국산림복지진흥원 공무직 채용 공고,한국산림복지진흥원,대전 외 5,무기계약직,2026-09-03,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304615,2026-09-04,2026-09-04
304613,2026년 KOICA 글로벌연수(아시아 개도국 농축수산물 안전관리 역량강화 사업) 일용직직원 채용,한국식품안전관리인증원,충북 외 1,비정규직,2026-09-03,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304613,2026-09-04,2026-09-04
304612,"2026년도 하반기 한국산림복지진흥원 정규직(5급, 6급) 채용 공고",한국산림복지진흥원,대전 외 10,정규직,2026-09-03,2026-09-21,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304612,2026-09-04,2026-09-04
304610,"2026년 9월 제1차 임시직원 모집 공고(간호조무사, 시설기술(건축), 원무(기계설비), 응급구조사, 의공직)",경북대학교병원,대구,비정규직,2026-09-03,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304610,2026-09-04,2026-09-04
304605,한전KDN(주) 전북사업처 AMI분야 일용근로자 모집 공고,한전KDN,전북,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304605,2026-09-04,2026-09-04
304602,코레일유통(주) 노무고문 공개모집 공고,코레일유통(주),서울,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304602,2026-09-04,2026-09-04
304582,한전KPS(주) 서울경기전력지사 군포지점 단기노무원(부지정리) 모집,한전KPS(주),서울 외 1,비정규직,2026-09-03,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304582,2026-09-04,2026-09-04
304598,[주왕산] 2026년도 주왕산국립공원 한시인력(수익시설) 직원 추가 채용,국립공원공단,경북,비정규직,2026-09-03,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304598,2026-09-04,2026-09-04
304594,"우체국물류지원단 광주지사 광주, 순천, 영암, 전주사업소 추석 특별소통 단기 기간제(운전직, 상하차) 채용 공고",(재)우체국물류지원단,전북 외 1,비정규직,2026-09-03,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304594,2026-09-04,2026-09-04
304591,[한국수자원공사] 장흥수도지사 특수직(지방상수도 시설운영) 채용 공고,한국수자원공사,전남광주,비정규직,2026-09-03,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304591,2026-09-04,2026-09-04
304590,[금정산] 2026년 국립공원지킴이(녹색순찰대) 모집 공고(양산시),국립공원공단,경남,비정규직,2026-09-03,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304590,2026-09-04,2026-09-04
304586,육아휴직 대체직 채용공고(주택관리공단 전북지사),주택관리공단(주),전북,비정규직,2026-09-03,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304586,2026-09-04,2026-09-04
304589,[금정산] 2026년 국립공원지킴이(녹색순찰대) 모집 공고(부산광역시),국립공원공단,부산,비정규직,2026-09-03,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304589,2026-09-04,2026-09-04
304588,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-09-03,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304588,2026-09-04,2026-09-04
304587,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,청년인턴(채용형),2026-09-03,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304587,2026-09-04,2026-09-04
304512,[지리산경남] 지리산국립공원경남사무소 2026년 하반기 국립공원지킴이 채용 공고,국립공원공단,경남,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304512,2026-09-04,2026-09-04
304513,행정직 채용 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304513,2026-09-04,2026-09-04
304514,[동해병원] 기간제 의사(산부인과) 채용 공고,근로복지공단,강원,비정규직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304514,2026-09-04,2026-09-04
304515,[한국수자원공사] (재공고) 전남북부권지사 실무직(사무관리_고객관리) 채용 공고,한국수자원공사,전남광주,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304515,2026-09-04,2026-09-04
304516,[팔공산서부]2026년 팔공산국립공원서부사무소 국립공원지킴이 채용(3차) 공고,국립공원공단,경북,비정규직,2026-09-02,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304516,2026-09-04,2026-09-04
304517,전문직(상담) 채용 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304517,2026-09-04,2026-09-04
304518,[한국수자원공사] 영·섬유역협력단 남원현대화사업소 노후 상수관망 정비사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,전북,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304518,2026-09-04,2026-09-04
304519,[한국수자원공사] 영·섬유역협력단 익산현대화사업소 '26년 노후 상수관망 정비사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,전북,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304519,2026-09-04,2026-09-04
304511,2026년 대체인력(일반사무)-2 공개채용 공고,영화진흥위원회,부산,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304511,2026-09-04,2026-09-04
304510,2026년 대체인력(일반사무)-1 공개채용 공고,영화진흥위원회,부산,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304510,2026-09-04,2026-09-04
304509,[동해병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304509,2026-09-04,2026-09-04
304508,[보전원] 국립공원야생생물보전원 국립공원지킴이(한시인력) 채용,국립공원공단,경북 외 1,비정규직,2026-09-02,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304508,2026-09-04,2026-09-04
304507,한국마사회 경마지원직 채용공고(영천경마공원),한국마사회,경북,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304507,2026-09-04,2026-09-04
304403,"2026년 제2차 한국마사회 체험형 청년인턴 채용공고(장애인, 사회형평, 말산업 전문)",한국마사회,부산 외 2,청년인턴(체험형),2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304403,2026-09-04,2026-09-04
304505,[한국장애인고용공단 전남지사]2026년 체험형 청년인턴(대체근로자) 채용,한국장애인고용공단,전남광주,비정규직 외 1,2026-09-02,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304505,2026-09-04,2026-09-04
